Basho,Araiso,Asahiyama[1],Azumazeki,Fujishima[1],Furiwake,Futagoyama[1],Hanakago[1],Hanakago[2],Hanakago[3],Hanaregoma[1],Hatachiyama,Isegahama[2],Izutsu[2],Izutsu[3],Kabutoyama,Kagamiyama,Kasugayama[1],Kasugayama[2],Kasugayama[3],Kiriyama[2],Kise[1],Kumagatani[1],Kumagatani[2],Magaki[2],Magaki[3],Michinoku[1],Mihogaseki[1],Mihogaseki[2],Minatogawa[1],Minatogawa[2],Minezaki,Miyagino[1],Nakagawa[3],Nakagawa[4],Nakamura[1],Nakamura[2],Nishikijima,Nishonoseki[2],Oguruma,Oitekaze[3],Onaruto[1],Onaruto[2],Onogawa[3],Oshima[1],Oshiogawa[2],Oyama,Sadogatake[1],Sanoyama[1],Sanoyama[2],Shikihide[2],Tagonoura[2],Takanohana,Takashima[1],Takashima[2],Takekuma[2],Takekuma[3],Tamanoi[1],Tanigawa[1],Tanigawa[2],Tatekawa,Tatsutagawa,Tatsutayama[2],Tomozuna,Urakaze,Wakafuji,Wakamatsu,Yamawake
1894.05,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-2-Maegashira #1 Kaizan--99-,,,,
1895.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-1-Maegashira #1 Kaizan--99-,,,,
1895.06,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Kaizan--99-,,,,
1896.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-2-Maegashira #1 Kaizan--99-,,,,
1896.05,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-3-Maegashira #1 Kaizan--99-,,,,
1897.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-2-Maegashira #1 Kaizan--99-,,,,
1897.05,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-3-Maegashira #1 Kaizan--99-,,,,
1898.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-3-Maegashira #1 Kaizan--99-,,,,
1898.05,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-5-Maegashira #1 Kaizan--99-,,,,
1899.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-5-Maegashira #1 Kaizan--99-,,,,
1899.05,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-4-Maegashira #1 Kaizan--99-,,,,
1900.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-5-Maegashira #1 Kaizan--99-,,,,
1900.05,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-5-Maegashira #1 Kaizan--99-,,,,
1901.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-4-Maegashira #1 Kaizan--99-,,,,
1901.05,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-4-Maegashira #1 Kaizan--99-,,,,
1902.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-5-Maegashira #1 Kaizan--99-,,,,
1902.05,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-5-Maegashira #1 Kaizan--99-,,,,
1903.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-4-Maegashira #1 Kaizan--99-,,,,
1903.05,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-4-Maegashira #1 Kaizan--99-,,,,
1904.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-4-Maegashira #1 Kaizan--99-,,,,
1904.05,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-4-Maegashira #1 Kaizan--99-,,,,
1905.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-4-Maegashira #1 Kaizan--99-,,,,
1905.05,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-4-Maegashira #1 Kaizan--99-,,,,
1906.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-4-Maegashira #1 Kaizan--99-,,,,
1906.05,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-4-Maegashira #1 Kaizan--99-,,,,
1907.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,5-5-Maegashira #1 Kaizan--99-,,,,
1907.05,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,5-5-Maegashira #1 Kaizan-BO-99--Maegashira #3 Ageshio-Wakafuji-,,1-1-Maegashira #3 Ageshio-HB-101--Tomozuna-,,
1908.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,6-5-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1908.05,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,7-7-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1909.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,,,,,,,,,,,,6-6-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1909.06,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,7-6-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1910.01,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,7-6-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1910.06,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,6-5-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1911.02,,,,,,,,,,,,,,,,,,,,,,-----,,,,,,,,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,6-6-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1911.06,,,,,,,,,,,,,,,,,,,,,,2-2-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,8-6-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1912.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,10-10-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1912.05,,,,,,,,,,,,,,,,,,,,,,2-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,12-10-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1913.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,9-7-Maegashira #1 Kaizan--99-,,1-1-Maegashira #3 Ageshio--101-,,
1913.05,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,10-8-Maegashira #1 Kaizan--99-,,1-0-Maegashira #3 Ageshio--101-,,
1914.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,1-0-Sekiwake Ayanami--49-,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,10-8-Maegashira #1 Kaizan--99-,,-----,,
1914.05,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,1-0-Sekiwake Ayanami--49-,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,8-8-Maegashira #1 Kaizan--99-,,-----,,
1915.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,1-0-Sekiwake Ayanami--49-,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,9-7-Maegashira #1 Kaizan--99-,,-----,,
1915.06,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,1-0-Sekiwake Ayanami--49-,,,,,,,,1-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,8-7-Maegashira #1 Kaizan--99-,,-----,,
1916.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,1-0-Sekiwake Ayanami--49-,,,,,,,,2-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,,,,,,,9-7-Maegashira #1 Kaizan--99-,,-----,,
1916.05,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,1-0-Sekiwake Ayanami--49-,,,1-1-Yokozuna Otori-HT-51-,,,,,2-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,9-8-Maegashira #1 Kaizan--99-,,-----,,
1917.01,,,,,,,,,,,,,,,,,,,,,,1-1-Maegashira #1 Hiodoshi--41-,,,,,,,1-0-Sekiwake Ayanami--49-,,,1-1-Yokozuna Otori--51-,,,,,2-1-Maegashira #1 Orochigata--59-,,,,,,,,,,,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,9-6-Maegashira #1 Kaizan--99-,,-----,,
1917.05,,1-0-Yokozuna Onishiki--4-,,,,,,,,,,,,,,,,,,,,-----,,,,,,,1-0-Sekiwake Ayanami--49-,,,1-1-Yokozuna Otori--51-,,,,,2-1-Sekiwake Orochigata-HT-59-,,,,,,,,,,,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,9-8-Maegashira #1 Kaizan--99-,,-----,,
1918.01,,1-0-Osaka Sumo Futasegawa-HT-4-,,,,,,,,,,,,,,,,,,,,-----,,,,,,,1-0-Sekiwake Ayanami--49-,,,1-1-Yokozuna Otori--51-,,,,,2-1-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,9-7-Maegashira #1 Kaizan--99-,,-----,,
1918.05,,1-0-Osaka Sumo Futasegawa--4-,,,,,,,,,,,,,,,,,,,,-----,,,,,,,1-1-Sekiwake Ayanami--49-,,,1-1-Yokozuna Otori--51-,,,,,3-1-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,2-1-Sekiwake Naminooto--13-Furiwake,,,,,,8-7-Maegashira #1 Kaizan--99-,,-----,,
1919.01,,1-0-Osaka Sumo Futasegawa--4-,,,,,,,,,,,,,,,,,,,,-----,,,,,,,1-1-Sekiwake Ayanami--49-,,,2-1-Yokozuna Otori--51-,,,,,2-1-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,7-5-Maegashira #1 Kaizan--99-,,-----,,
1919.05,,1-0-Osaka Sumo Futasegawa--4-,,,,,,,,,,,,,,,,,,,,-----,,,,,,,1-1-Sekiwake Ayanami--49-,,,2-1-Yokozuna Otori--51-,,,,,3-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,6-5-Maegashira #1 Kaizan--99-,,-----,,
1920.01,,1-0-Osaka Sumo Futasegawa--4-,,,,,,,,,,,,,,,,,,,,1-0-Maegashira #1 Hiodoshi--41-,,,,,,,1-1-Sekiwake Ayanami--49-,,,2-1-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,2-1-Sekiwake Naminooto--13-Furiwake,,,,,,6-5-Maegashira #1 Kaizan--99-,,-----,,
1920.05,,1-0-Osaka Sumo Futasegawa--4-,,,,,,,,,,,,,,,,,,,,-----,,,,,,,1-0-Sekiwake Ayanami--49-,,,2-1-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,2-1-Sekiwake Naminooto--13-Furiwake,,,,,,7-5-Maegashira #1 Kaizan--99-,,-----,,
1921.01,,1-0-Osaka Sumo Futasegawa--4-,,,,,,,,,,,,,,,,,,,,-----,,,,,,,2-0-Sekiwake Ayanami--49-,,,1-0-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,2-1-Sekiwake Naminooto--13-Furiwake,,,,,,6-4-Maegashira #1 Kaizan-BO-99--Sekiwake Kurosegawa-Tanigawa[1]-,,-----,,
1921.05,,1-0-Osaka Sumo Futasegawa--4-,,,,,,,,,,,,,,,,,,,,-----,,,,,,,2-1-Sekiwake Ayanami--49-,,,1-0-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,6-4-Komusubi Yahazuyama-HTBO-99--Maegashira #1 Toshuzan-Futagoyama[1]-,,-----,,
1922.01,,1-0-Osaka Sumo Futasegawa--4-,,,,,,,,,,,,,,,,,,,,-----,,,,,,,2-1-Sekiwake Ayanami--49-,,,2-0-Yokozuna Otori--51-,,,,,3-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,5-3-Komusubi Yahazuyama--99-,,-----,,
1922.05,,1-0-Osaka Sumo Futasegawa--4-,,,,1-0-Maegashira #1 Toshuzan--14-,,,,,,,,,,,,,,,,-----,,,,,,,2-1-Sekiwake Ayanami--49-,,,1-0-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,-----,,,,,,4-2-Komusubi Yahazuyama--99-,,-----,,
1923.01,,1-0-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,,,,2-1-Sekiwake Ayanami--49-,,,1-0-Yokozuna Otori--51-,,,,,3-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,-----,,,,,,4-2-Komusubi Yahazuyama--99-,,-----,,
1923.05,,1-0-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,,,,2-1-Sekiwake Ayanami--49-,,,1-0-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,-----,,,,,,4-2-Komusubi Yahazuyama--99-,,-----,,
1924.01,,2-1-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,,,,2-1-Sekiwake Ayanami--49-,,,2-0-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,-----,,,,,,4-3-Komusubi Yahazuyama--99-,,-----,,
1924.05,,2-0-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,,,,2-1-Sekiwake Ayanami--49-,,,1-0-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,-----,,,,,,4-3-Komusubi Yahazuyama--99-,,1-0-Maegashira #3 Ageshio--101-,,
1925.01,,2-0-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,,,,2-1-Sekiwake Ayanami--49-,,,1-1-Yokozuna Otori--51-,,,,,3-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,1-0-Sekiwake Naminooto--13-Furiwake,,,,,,5-4-Komusubi Yahazuyama--99-,,1-0-Maegashira #3 Ageshio--101-,,
1925.05,,2-0-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,,,,2-1-Sekiwake Ayanami--49-,,,1-1-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,1-0-Sekiwake Naminooto--13-Furiwake,,,,,,4-4-Komusubi Yahazuyama--99-,,-----,,1-0-Sekiwake Otoiwa-HB-105--Dewanoumi-
1926.01,,2-0-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,,,,3-1-Sekiwake Ayanami--49-,,,1-1-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,2-0-Sekiwake Naminooto--13-Furiwake,,,,,,3-3-Komusubi Yahazuyama--99-,,-----,,-----
1926.05,,2-0-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,,,,2-1-Sekiwake Ayanami--49-,,,1-1-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,,,,,,,,,,,,,,,1-0-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,-----,,-----
1927.01,,5-3-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,1-0-Juryo #1 Saigo--46-,1-1-Osaka Sumo Takinoumi--47-,,3-1-Sekiwake Ayanami--49-,,,2-1-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,2-2-Osaka Sumo Daimon-HB-28-Jinmaku-Onogawa[1]-,,,,,,,,,,,,,,2-0-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,-----,,1-0-Sekiwake Otoiwa--105-
1927.03,,4-3-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,1-0-Juryo #1 Saigo--46-,1-1-Osaka Sumo Takinoumi--47-,,2-1-Sekiwake Ayanami--49-,,,2-1-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,,,,,,,,,,,2-0-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,-----,,-----
1927.05,,3-2-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,2-0-Juryo #1 Saigo--46-,1-1-Osaka Sumo Takinoumi--47-,,2-1-Sekiwake Ayanami--49-,,,1-1-Yokozuna Otori--51-,,,,,3-2-Sekiwake Orochigata--59-,,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,1-0-Maegashira #3 Ageshio--101-,,-----
1927.10,,4-3-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,1-0-Juryo #1 Saigo--46-,1-1-Osaka Sumo Takinoumi--47-,,2-1-Sekiwake Ayanami--49-,,,2-1-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,,,,,,,,,,,2-0-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,-----,,-----
1928.01,,3-2-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,2-1-Juryo #1 Saigo--46-,1-1-Osaka Sumo Takinoumi--47-,,1-0-None--49-,,,1-1-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,,,,,,,,,,,2-1-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,-----,,-----
1928.03,,4-3-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,1-1-Osaka Sumo Takinoumi--47-,,1-0-None--49-,,,2-1-Yokozuna Otori--51-,,,,,2-2-Sekiwake Orochigata--59-,,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,,,,,,,,,,,2-0-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,-----,,-----
1928.05,,3-2-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,1-1-Osaka Sumo Takinoumi--47-,,1-0-None--49-,,,1-1-Yokozuna Otori--51-,,,1-0-Osaka Sumo Ashinoura--55-,,2-2-Sekiwake Orochigata--59-,,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,,,,,,,,,,,2-2-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,-----,,-----
1928.10,,3-2-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,2-1-Juryo #1 Saigo--46-,1-1-Osaka Sumo Takinoumi--47-,,2-0-None--49-,,,1-1-Yokozuna Otori--51-,,,-----,,2-2-Sekiwake Orochigata--59-,,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,,,,,,,,,,,2-2-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,-----,,-----
1929.01,,3-2-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,1-0-Juryo #1 Saigo--46-,-----,,1-1-None--49-,,,1-1-Yokozuna Otori--51-,,,-----,,2-2-Sekiwake Orochigata--59-,,,,,,3-2-Osaka Sumo Daimon--28-Jinmaku,,,,,,,,,,,,,,1-0-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,-----,1-0-Komusubi Izumigawa-HB-102--Takasago-,-----
1929.03,,4-2-Osaka Sumo Futasegawa--4-,,,,-----,,,,,,,,,,,,,,,,-----,,,,1-0-Juryo #1 Saigo--46-,-----,,1-1-None--49-,,,1-1-Yokozuna Otori--51-,,,-----,,2-2-Sekiwake Orochigata--59-,,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,,,,,,,,,,,1-0-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,-----,-----,-----
