Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake
1890.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1891.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1891.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1892.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1892.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1893.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1893.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1894.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1894.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1895.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1895.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1896.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1896.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1897.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1897.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1898.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1898.05,,,,1-1-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1899.01,,,,1-1-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1899.05,,,,1-1-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1900.01,,,,2-2-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1900.05,,,,2-2-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1901.01,,,,2-2-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1901.05,,,,2-2-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1902.01,,,,1-1-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1902.05,,,,1-1-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1903.01,,,,3-3-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1903.05,,,,3-3-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1904.01,,,,3-3-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1904.05,,,,2-2-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1905.01,,,,3-3-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1905.05,,,,6-6-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1906.01,,,,7-6-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1906.05,,,,6-6-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1907.01,,,,7-6-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1907.05,,,,7-7-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1908.01,,,,8-8-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1908.05,,,,8-8-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1909.01,,,,10-9-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1909.06,,,,12-9-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1910.01,,,,15-9-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1910.06,,,,16-11-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1911.02,,,,16-12-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1911.06,,,,17-12-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1912.01,,,,18-12-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1912.05,,,,17-12-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1913.01,,,,19-15-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1913.05,,,,19-14-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1914.01,,,,21-17-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1914.05,,,,24-17-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1915.01,,,,24-16-Y Hitachiyama-HT-9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1915.06,,,,23-17-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1916.01,,,,26-16-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1916.05,,,,24-17-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1917.01,,,,24-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1917.05,,,,28-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1918.01,,,,27-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1918.05,,,,27-17-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1919.01,,,,30-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1919.05,,,,31-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1920.01,,,,33-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1920.05,,,,32-18-Y Hitachiyama--9,,,,,,,,1-0-Gyoji Kimura Soshiro--31,,,,,,,,,,,,,,,,,,
1921.01,,,,37-20-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1921.05,,,,35-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1922.01,,,,35-20-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1922.05,,,,34-19-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1923.01,,,,37-22-K Ryogoku-HT-9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1923.05,,,,34-21-K Ryogoku--9,,,,,,,,1-0-Gyoji Kimura Soshiro--31,,,,,,,,,,,,,,,,,,
1924.01,,,,33-19-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1924.05,,,,31-18-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1925.01,,,,33-20-K Ryogoku--9,,,,,,,,1-0-Gyoji Kimura Soshiro--31,,,,,,,,,,,,,,,,,,
1925.05,,,,32-19-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1926.01,,,,36-19-K Ryogoku--9,,,,,,,,1-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1926.05,,,,35-17-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1927.01,,,,31-15-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1927.03,,,,31-15-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1927.05,,,,29-17-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1927.10,,,,31-15-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1928.01,,,,34-19-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1928.03,,,,33-19-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1928.05,,,,32-19-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1928.10,,,,30-19-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1929.01,,,,31-24-K Ryogoku--9,,,,,,,,2-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1929.03,,,,31-24-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1929.05,,,,30-22-K Ryogoku--9,,,,,,,,2-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1929.09,,,,32-22-K Ryogoku--9,,,,,,,,1-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1930.01,,,,35-26-K Ryogoku--9,,,,,,,,2-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1930.03,,,,35-26-K Ryogoku--9,,,,,,,,2-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1930.05,,,,39-28-K Ryogoku--9,,,,,,,,2-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1930.10,,,,37-28-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,
1931.01,,,,37-30-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1931.03,,,,39-30-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1931.05,,,,35-27-K Ryogoku--9,,,,,,,,2-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1931.10,,,,32-27-K Ryogoku--9,,,,,,,,1-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1932.01,,,,32-27-K Ryogoku--9,,,,,,,,2-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1932.02,,,,30-9-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1932.03,,,,28-9-K Ryogoku--9,,,,,,,,2-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1932.05,,,,30-8-K Ryogoku--9,,,,,,,,3-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1932.10,,,,29-8-K Ryogoku--9,,,,,,,,1-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1933.01,,,,29-20-K Ryogoku--9,,,,,,,,2-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1933.05,,,,28-20-K Ryogoku--9,,,,,,,,2-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1934.01,,,,26-19-K Ryogoku--9,,,,,,,,5-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1934.05,,,,38-21-K Ryogoku--9,,,,,,,,10-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1935.01,,,,38-20-K Ryogoku--9,,,,,,,,9-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1935.05,,,,37-20-K Ryogoku--9,,,,,,,,10-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1936.01,,,,36-20-K Ryogoku--9,,,,,,,,10-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1936.05,,,,35-17-K Ryogoku--9,,,,,,,,10-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1937.01,,,,38-18-K Ryogoku--9,,,,,,,,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1937.05,,,,39-18-K Ryogoku--9,,,,,,,,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1938.01,,,,42-21-K Ryogoku--9,,,,,,,,10-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1938.05,,,,45-23-K Ryogoku--9,,,,,,,,10-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1939.01,,,,44-23-K Ryogoku--9,,,,,,,,11-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1939.05,,,,45-25-K Ryogoku--9,,,,,,,,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1940.01,,,,46-26-K Ryogoku--9,,,,,,,,11-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1940.05,,,,49-27-K Ryogoku--9,,,,,,,,13-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1941.01,,,,50-27-K Ryogoku--9,,,,,,,,11-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1941.05,,,,50-27-K Ryogoku--9,,,,,,,,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1942.01,,,,51-28-K Ryogoku--9,,,,,,,,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1942.05,,,,51-27-K Ryogoku--9,,,,,,,,11-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1943.01,,,,49-25-K Ryogoku--9,,,,,,,,11-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1943.05,,,,47-27-K Ryogoku--9,,,,,,,,11-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1944.01,,,,46-21-K Ryogoku--9,,,,,,,,11-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1944.05,,,,42-20-K Ryogoku--9,,,,,,,,12-7-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1944.11,,,,42-19-K Ryogoku--9,,,,,,,,12-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1945.06,,,,35-18-K Ryogoku--9,,,,,,,,12-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1945.11,,,,31-15-K Ryogoku--9,,,,,,,,12-7-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1946.11,,,,26-12-K Ryogoku--9,,,,,,,,11-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1947.06,,,,27-13-K Ryogoku--9,,,,,,,,9-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1947.11,,,,27-15-K Ryogoku--9,,,,,,,,9-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1948.05,,,,29-14-K Ryogoku--9,,,,,,,,8-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1948.10,,,,29-15-K Ryogoku--9,,,,,,,,8-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1949.01,,,,29-14-Y Tsunenohana-HT-9,,,,,,,,8-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1949.05,,,,29-16-Y Tsunenohana--9,,,,,,,5-0-M1 Kashiwado-HB-25,8-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1949.10,,,,31-15-Y Tsunenohana--9,,,,,,,5-0-M1 Kashiwado--25,8-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1950.01,,,,33-16-Y Tsunenohana--9,,,,,,,7-0-M1 Kashiwado--25,8-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1950.05,,,,31-16-Y Tsunenohana--9,,,,,,,8-0-M1 Kashiwado--25,9-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1950.09,,,,31-15-Y Tsunenohana--9,,,,,,,9-1-M1 Kashiwado--25,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1951.01,,,,37-15-Y Tsunenohana--9,,,,,,,9-1-M1 Kashiwado--25,10-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1951.05,,,,38-16-Y Tsunenohana--9,,,,,,,10-1-M1 Kashiwado--25,9-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1951.09,,,,36-13-Y Tsunenohana--9,,,,,,,10-2-M1 Kashiwado--25,10-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1952.01,,,,39-14-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1952.05,,,,43-13-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,12-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1952.09,,,,41-13-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1953.01,,,,40-13-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,11-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1953.03,,,,38-13-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,11-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1953.05,,,,38-15-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,12-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1953.09,,,,35-14-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,13-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1954.01,,,,35-14-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,14-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1954.03,,,,36-14-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,14-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1954.05,,,,37-15-Y Tsunenohana--9,,,,,,,11-1-M1 Kashiwado--25,13-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1954.09,,,,36-14-Y Tsunenohana--9,,,,,,,13-1-M1 Kashiwado--25,13-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1955.01,,,,39-14-Y Tsunenohana--9,,,,,,,11-1-M1 Kashiwado--25,15-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1955.03,,,,37-15-Y Tsunenohana--9,,,,,,,10-1-M1 Kashiwado--25,15-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1955.05,,,,38-14-Y Tsunenohana--9,,,,,,,12-1-M1 Kashiwado--25,17-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,
1955.09,,,,36-14-Y Tsunenohana--9,,,,,,,13-1-M1 Kashiwado--25,19-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,3-0-K Kotonishiki-HB-72
1956.01,,,,36-14-Y Tsunenohana--9,,,,,,,13-1-M1 Kashiwado--25,21-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,4-0-K Kotonishiki--72
1956.03,,,,36-14-Y Tsunenohana--9,,,,,,,13-2-M1 Kashiwado--25,21-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,4-0-K Kotonishiki--72
1956.05,,,,39-13-Y Tsunenohana--9,,,,,,,15-2-M1 Kashiwado--25,21-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,5-0-K Kotonishiki--72
1956.09,,,,40-13-Y Tsunenohana--9,,,,,,,15-1-M1 Kashiwado--25,23-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,5-0-K Kotonishiki--72
1957.01,,,,41-13-Y Tsunenohana--9,,,,,,,15-1-M1 Kashiwado--25,27-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,6-0-K Kotonishiki--72
1957.03,,,,42-14-Y Tsunenohana--9,,,,,,,15-1-M1 Kashiwado--25,31-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,6-0-K Kotonishiki--72
1957.05,,,,39-14-Y Tsunenohana--9,,,,,,,14-1-M1 Kashiwado--25,32-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,8-0-K Kotonishiki--72
1957.09,,,,40-15-Y Tsunenohana--9,,,,,,,15-2-M1 Kashiwado--25,32-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,8-0-K Kotonishiki--72
1957.11,,,,40-14-Y Tsunenohana--9,,,,,,,15-3-M1 Kashiwado--25,31-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,8-0-K Kotonishiki--72
1958.01,,,,42-15-Y Tsunenohana--9,,,,,,,15-3-M1 Kashiwado--25,31-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,8-0-K Kotonishiki--72
1958.03,,,,42-14-Y Tsunenohana--9,,,,,,,15-3-M1 Kashiwado--25,31-5-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama-HB-51,,,,,,,,,,,,9-0-K Kotonishiki--72
1958.05,,,,44-13-Y Tsunenohana--9,,,,,,,15-2-M1 Kashiwado--25,31-6-Y Tochigiyama--31,,,,,,18-2-Y Yoshibayama--51,,,,,,,,,,,,9-0-K Kotonishiki--72
1958.07,,,,44-12-Y Tsunenohana--9,,,,,,,14-2-M1 Kashiwado--25,36-6-Y Tochigiyama--31,,,,,,18-2-Y Yoshibayama--51,,,,,,,,,,,,9-0-K Kotonishiki--72
1958.09,,,,47-12-Y Tsunenohana--9,,,,,,,14-2-M1 Kashiwado--25,40-5-Y Tochigiyama--31,,,,,,18-2-Y Yoshibayama--51,,,,,,,,,,,,10-0-K Kotonishiki--72
1958.11,,,,45-11-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,42-5-Y Tochigiyama--31,,,,,,18-2-Y Yoshibayama--51,,,,,,,,,,,,11-1-K Kotonishiki--72
1959.01,,,,46-10-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,44-6-Y Tochigiyama--31,,,,,,18-2-Y Yoshibayama--51,,,,,,,,,,,,13-1-K Kotonishiki--72
1959.03,,,,46-9-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,46-7-Y Tochigiyama--31,,,,,,18-2-Y Yoshibayama--51,,,,,,,,,,,,15-1-K Kotonishiki--72
