Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake,Sakaigawa,Shibatayama,Shikihide,Shikoroyama,Tagonoura,Takadagawa,Takasago,Takekuma,Tamanoi,Tatsunami,Tokitsukaze,Tokiwayama,Yamahibiki
1879.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,1-1-M1 Takasago--84,,,,,,
1879.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,1-1-M1 Takasago--84,,,,,,
1880.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,1-1-M1 Takasago--84,,,,,,
1880.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,1-1-M1 Takasago--84,,,,,,
1881.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,1-1-M1 Takasago--84,,,,,,
1881.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,1-1-M1 Takasago--84,,,,,,
1882.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,2-2-M1 Takasago--84,,,,,,
1882.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,2-2-M1 Takasago--84,,,,,,
1883.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,2-2-M1 Takasago--84,,,,,,
1883.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,4-4-M1 Takasago--84,,,,,,
1884.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,4-4-M1 Takasago--84,,,,,,
1884.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,3-3-M1 Takasago--84,,,,,,
1885.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,4-4-M1 Takasago--84,,,,,,
1885.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,4-4-M1 Takasago--84,,,,,,
1886.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,5-5-M1 Takasago--84,,,,,,
1886.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,6-6-M1 Takasago--84,,,,,,
1887.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,6-6-M1 Takasago--84,,,,,,
1887.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,6-6-M1 Takasago--84,,,,,,
1888.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,7-7-M1 Takasago--84,,,,,,
1888.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-9-M1 Takasago--84,,,,,,
1889.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-10-M1 Takasago--84,,,,,,
1889.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,11-11-M1 Takasago--84,,,,,,
1890.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,11-11-M1 Takasago--84,,,,,,
1890.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,11-11-M1 Takasago--84,,,,,,
1891.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,11-11-M1 Takasago--84,,,,,,
1891.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-10-M1 Takasago--84,,,,,,
1892.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-10-M1 Takasago--84,,,,,,
1892.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,12-12-M1 Takasago--84,,,,,,
1893.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-10-M1 Takasago--84,,,,,,
1893.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,12-12-M1 Takasago--84,,,,,,
1894.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,11-11-M1 Takasago--84,,,,,,
1894.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,14-14-M1 Takasago--84,,,,,,
1895.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,14-14-M1 Takasago--84,,,,,,
1895.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,14-14-M1 Takasago--84,,,,,,
1896.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,15-15-M1 Takasago--84,,,,,,
1896.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,15-15-M1 Takasago--84,,,,,,
1897.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,16-16-M1 Takasago--84,,,,,,
1897.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,16-16-M1 Takasago--84,,,,,,
1898.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,16-15-M1 Takasago--84,,,,,,
1898.05,,,,1-1-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,15-15-M1 Takasago--84,,,,,,
1899.01,,,,1-1-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,17-17-M1 Takasago--84,,,,,,
1899.05,,,,1-1-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,17-17-M1 Takasago--84,,,,,,
1900.01,,,,2-2-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,15-15-M1 Takasago--84,,,,,,
1900.05,,,,2-2-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,14-14-S Takamiyama-HT-84,,,,,,
1901.01,,,,2-2-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,13-13-S Takamiyama--84,,,,,,
1901.05,,,,2-2-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,12-12-S Takamiyama--84,,,,,,
1902.01,,,,1-1-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,11-11-S Takamiyama--84,,,,,,
1902.05,,,,1-1-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-9-S Takamiyama--84,,,,,,
1903.01,,,,3-3-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-9-S Takamiyama--84,,,,,,
1903.05,,,,3-3-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,8-8-S Takamiyama--84,,,,,,
1904.01,,,,3-3-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-9-S Takamiyama--84,,,,,,
1904.05,,,,2-2-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,8-8-S Takamiyama--84,,,,,,
1905.01,,,,3-3-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-9-S Takamiyama--84,,,,,,
1905.05,,,,6-6-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-8-S Takamiyama--84,,,,,,
1906.01,,,,7-6-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,8-8-S Takamiyama--84,,,,,,
1906.05,,,,6-6-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-9-S Takamiyama--84,,,,,,
1907.01,,,,7-6-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-9-S Takamiyama--84,,,,,,
1907.05,,,,7-7-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-9-S Takamiyama--84,,,,,,
1908.01,,,,8-8-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-9-S Takamiyama--84,,,,,,
1908.05,,,,8-8-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,7-7-S Takamiyama--84,,,,,,
1909.01,,,,10-9-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,7-7-S Takamiyama--84,,,,,,
1909.06,,,,12-9-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,7-6-S Takamiyama--84,,,,,,
1910.01,,,,15-9-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,7-6-S Takamiyama--84,,,,,,
1910.06,,,,16-11-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,7-7-S Takamiyama--84,,,,,,
1911.02,,,,16-12-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,8-7-S Takamiyama--84,,,,,,
1911.06,,,,17-12-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,6-6-S Takamiyama--84,,,,,,
1912.01,,,,18-12-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-6-S Takamiyama--84,,,,,,
1912.05,,,,17-12-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,6-6-S Takamiyama--84,,,,,,
1913.01,,,,19-15-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-6-S Takamiyama--84,,,,,,
1913.05,,,,19-14-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,7-6-S Takamiyama--84,,,,,,
1914.01,,,,21-17-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,8-5-S Takamiyama--84,,,,,,
1914.05,,,,24-17-M1 Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-4-S Takamiyama--84,,,,,,
1915.01,,,,24-16-Y Hitachiyama-HT-9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-3-O Asashio-HT-84,,,,,,
1915.06,,,,23-17-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,6-2-O Asashio--84,,,,,,
1916.01,,,,26-16-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,7-2-O Asashio--84,,,2-0-K Midorishima-HB-94,,,
1916.05,,,,24-17-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,6-2-O Asashio--84,,,2-0-K Midorishima--94,,,
1917.01,,,,24-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,8-2-O Asashio--84,,,3-0-K Midorishima--94,,,
1917.05,,,,28-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,8-2-O Asashio--84,,,2-0-K Midorishima--94,,,
1918.01,,,,27-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-2-O Asashio--84,,,2-0-K Midorishima--94,,,
1918.05,,,,27-17-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-5-O Asashio--84,,,2-0-K Midorishima--94,,,
1919.01,,,,30-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-7-O Asashio--84,,,4-0-K Midorishima--94,,,
1919.05,,,,31-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,11-9-O Asashio--84,,,4-0-K Midorishima--94,,,
1920.01,,,,33-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-8-O Asashio--84,,,4-0-K Midorishima--94,,,
1920.05,,,,32-18-Y Hitachiyama--9,,,,,,,,1-0-Gyoji Kimura Soshiro--31,,,,,,,,,,,,,,,,,,,,,,,,,11-8-O Asashio--84,,,5-0-K Midorishima--94,,,
1921.01,,,,37-20-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-8-O Asashio--84,,,5-1-K Midorishima--94,,,
1921.05,,,,35-18-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-8-O Asashio--84,,,5-1-K Midorishima--94,,,
1922.01,,,,35-20-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-7-O Asashio--84,,,6-1-K Midorishima--94,,,
1922.05,,,,34-19-Y Hitachiyama--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-7-O Asashio--84,,,5-0-K Midorishima--94,,,
1923.01,,,,37-22-K Ryogoku-HT-9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,10-7-O Asashio--84,,,5-0-K Midorishima--94,,,
1923.05,,,,34-21-K Ryogoku--9,,,,,,,,1-0-Gyoji Kimura Soshiro--31,,,,,,,,,,,,,,,,,,,,,,,,,10-8-O Asashio--84,,,6-1-K Midorishima--94,,,
1924.01,,,,33-19-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-8-O Asashio--84,,,7-3-K Midorishima--94,,,
1924.05,,,,31-18-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,9-9-O Asashio--84,,,6-4-K Midorishima--94,,,
1925.01,,,,33-20-K Ryogoku--9,,,,,,,,1-0-Gyoji Kimura Soshiro--31,,,,,,,,,,,,,,,,,,,,,,,,,9-9-O Asashio--84,,,6-4-K Midorishima--94,,,
1925.05,,,,32-19-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,8-8-O Asashio--84,,,7-5-K Midorishima--94,,,
1926.01,,,,36-19-K Ryogoku--9,,,,,,,,1-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,8-8-O Asashio--84,,,7-5-K Midorishima--94,,,
1926.05,,,,35-17-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,8-8-O Asashio--84,,,7-6-K Midorishima--94,,,
1927.01,,,,31-15-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,8-6-O Asashio--84,,,8-5-K Midorishima--94,,,
1927.03,,,,31-15-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,7-6-O Asashio--84,,,9-5-K Midorishima--94,,,
1927.05,,,,29-17-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,7-6-O Asashio--84,,,9-5-K Midorishima--94,,,
1927.10,,,,31-15-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,7-6-O Asashio--84,,,8-6-K Midorishima--94,,,
1928.01,,,,34-19-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,7-4-O Asashio--84,,,6-4-K Midorishima--94,,,
1928.03,,,,33-19-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,6-5-O Asashio--84,,,8-6-K Midorishima--94,,,
1928.05,,,,32-19-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,7-4-O Asashio--84,,,8-4-K Midorishima--94,,,
1928.10,,,,30-19-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,6-4-O Asashio--84,,,6-4-K Midorishima--94,,,
1929.01,,,,31-24-K Ryogoku--9,,,,,,,,2-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,7-5-O Asashio--84,,,7-5-K Midorishima--94,,,
1929.03,,,,31-24-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,8-5-O Asashio--84,,,7-5-K Midorishima--94,,,
1929.05,,,,30-22-K Ryogoku--9,,,,,,,,2-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,7-5-O Asashio--84,,,6-5-K Midorishima--94,,,
1929.09,,,,32-22-K Ryogoku--9,,,,,,,,1-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,7-5-O Asashio--84,,,7-5-K Midorishima--94,,,
1930.01,,,,35-26-K Ryogoku--9,,,,,,,,2-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,8-3-O Asashio--84,,,7-5-K Midorishima--94,,,
1930.03,,,,35-26-K Ryogoku--9,,,,,,,,2-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,8-3-O Asashio--84,,,8-5-K Midorishima--94,,,
1930.05,,,,39-28-K Ryogoku--9,,,,,,,,2-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-3-O Asashio--84,,,8-5-K Midorishima--94,,,
1930.10,,,,37-28-K Ryogoku--9,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,6-3-O Asashio--84,,,7-5-K Midorishima--94,,,
1931.01,,,,37-30-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-4-O Asashio--84,,,6-4-K Midorishima--94,,,
1931.03,,,,39-30-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-4-O Asashio--84,,,6-4-K Midorishima--94,,,
1931.05,,,,35-27-K Ryogoku--9,,,,,,,,2-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,6-4-O Asashio--84,,,7-6-K Midorishima--94,,,
1931.10,,,,32-27-K Ryogoku--9,,,,,,,,1-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,6-4-O Asashio--84,,,6-6-K Midorishima--94,,,
1932.01,,,,32-27-K Ryogoku--9,,,,,,,,2-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-4-O Asashio--84,,,6-6-K Midorishima--94,,,
1932.02,,,,30-9-K Ryogoku--9,,,,,,,,1-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-2-O Asashio--84,,,7-6-K Midorishima--94,,,
1932.03,,,,28-9-K Ryogoku--9,,,,,,,,2-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-2-O Asashio--84,,,7-6-K Midorishima--94,,,
1932.05,,,,30-8-K Ryogoku--9,,,,,,,,3-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-2-O Asashio--84,,,8-6-K Midorishima--94,,,
1932.10,,,,29-8-K Ryogoku--9,,,,,,,,1-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-2-O Asashio--84,,,7-6-K Midorishima--94,,,
1933.01,,,,29-20-K Ryogoku--9,,,,,,,,2-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-4-O Asashio--84,,,8-6-K Midorishima--94,,,
1933.05,,,,28-20-K Ryogoku--9,,,,,,,,2-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-4-O Asashio--84,,,6-5-K Midorishima--94,,,
1934.01,,,,26-19-K Ryogoku--9,,,,,,,,5-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,5-5-O Asashio--84,,,5-3-K Midorishima--94,,,
1934.05,,,,38-21-K Ryogoku--9,,,,,,,,10-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,7-4-O Asashio--84,,,10-4-K Midorishima--94,,,
1935.01,,,,38-20-K Ryogoku--9,,,,,,,,9-0-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,8-4-O Asashio--84,,,9-3-K Midorishima--94,,,
1935.05,,,,37-20-K Ryogoku--9,,,,,,,,10-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,8-3-O Asashio--84,,,12-3-K Midorishima--94,,,
1936.01,,,,36-20-K Ryogoku--9,,,,,,,,10-1-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,9-4-O Asashio--84,,,14-3-K Midorishima--94,,,
1936.05,,,,35-17-K Ryogoku--9,,,,,,,,10-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,9-4-O Asashio--84,,,14-4-K Midorishima--94,,,
1937.01,,,,38-18-K Ryogoku--9,,,,,,,,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,11-4-O Asashio--84,,,15-6-K Midorishima--94,,,
1937.05,,,,39-18-K Ryogoku--9,,,,,,,,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,13-4-O Asashio--84,,,16-6-K Midorishima--94,,,
1938.01,,,,42-21-K Ryogoku--9,,,,,,,,10-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,14-4-O Asashio--84,,,18-6-K Midorishima--94,,,
